what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757116268
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757121999
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757122580
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757122640
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244757128600
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244757129760
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244757140113
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244757153271
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244757153303
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1244757175927
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244757239813
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244757239936
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244757249232
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244757257136
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244757259832
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244757265080
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757269131
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757287971
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757288982
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757288988
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244757293575
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757304452
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757304478
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244757332263
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757335846
