what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548685803
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548686577
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548703909
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548703961
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548704628
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548705205
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548705262
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1241548711042
executed,command,com.adobe.flexbuilder.editors.common,3.0.204732,com.adobe.flexbuilder.editors.common.quickfix,1241548716065
executed,command,,,AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/com.adobe.flexbuilder.editors.actionscript.ruler.selection.action,1241548729093
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1241548765298
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.textStart,1241548766805
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1241548770892
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineStart,1241548772410
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineStart,1241548772788
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.cut,1241548773937
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1241548774268
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1241548775063
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1241548777188
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1241548779067
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1241548780192
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548790964
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548807741
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548807761
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548807855
