what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823069739
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823069908
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244823071101
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244823071162
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823074195
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823211085
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823211575
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823211721
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244823216854
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244823219717
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823222623
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823223068
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244823228426
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244823228562
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244823231176
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1244823239457
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244823275492
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244823275688
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823290204
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823297409
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823297781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823298030
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244823300608
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823339766
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823346400
