what,kind,bundleId,bundleVersion,description,time
opened,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244147900426
closed,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProgressView,1244147900433
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1244147908834
opened,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.ContentOutline,1244147919213
opened,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1244147919474
activated,perspective,com.adobe.flexbuilder.editors.mxml,3.0.204732,com.adobe.flexbuilder.editors.mxml.ui.perspectives.development,1244147919635
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244147919686
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.perspectives.showPerspective,1244147919693
executed,command,,,com.adobe.flexbuilder.editors.mxml.ui.perspectives.development,1244147919693
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1244147926691
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244147926723
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244148479185
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244148482867
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244148482913
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244148794949
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244148795345
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244149025570
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244149025615
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244149780553
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244149783443
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244149785465
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244149785563
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150534412
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150586432
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150589142
