what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819325073
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819325366
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819331833
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819331988
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819349502
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819349710
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819516933
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819516962
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819519118
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819519247
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819520463
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819521790
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819528648
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819531436
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1244819531861
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819538713
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819538717
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819538731
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819541675
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1244819542225
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819542263
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819542333
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819552405
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819552497
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819552636
