what,kind,bundleId,bundleVersion,description,time
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241450071819
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1241450071858
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241450082584
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450153443
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450158092
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241450158115
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241450158311
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1241450158326
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241450173734
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450190326
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450203171
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450203276
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450208561
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450214382
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450216368
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450216513
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450345766
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450346178
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450346288
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450357521
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450364979
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450365003
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450418375
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450418523
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450494369
