what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253128954217
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253128954453
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253128986491
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129021456
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129023119
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129866116
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129867291
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129867398
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129871546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129871787
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129874510
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129881535
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129881569
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129891403
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129892451
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129894322
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129916338
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129921085
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129925787
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129929401
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129929493
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129962940
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129963017
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253129964410
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253130044387
