what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494509704
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494510093
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494510661
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494512431
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494512924
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494515275
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494515276
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494528129
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494528262
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494595313
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494595798
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494595901
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244494597743
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244494601160
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494606477
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494609809
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494609810
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494614074
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494614284
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494676788
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244494709079
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244494714472
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494718173
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494746555
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494746893
