what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241790732186
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241790732242
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241790732399
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241790732968
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241790735366
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241790735433
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792307450
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792307453
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792307521
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792307552
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792308148
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792308417
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792308489
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792308883
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792393482
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792393516
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792444156
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792444304
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792448267
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241792448270
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241803666580
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241803667387
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241803667436
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241803668758
started,bundle,org.eclipse.mylyn.ide.ant,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.ide.ant,1241803670719
