what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135252182
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1253135256774
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135259457
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135265811
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1253135272624
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135289528
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135291448
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1253135339169
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1253135339361
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1253135342809
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1253135344841
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1253135347129
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135351145
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135351539
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1253135359177
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135364546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135364983
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135366437
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135366480
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1253135372244
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1253135376248
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1253135376402
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135382474
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135401383
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253135414538
