what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494748526
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244494749386
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494758005
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494768348
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494768884
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494768927
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494803596
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494833958
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244494839475
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244494839595
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244494842518
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244494847992
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494851961
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494859293
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494859339
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494900617
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244494902172
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244494912681
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1244494980482
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244494986653
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244495017127
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244495017136
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244495017289
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1244495028683
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244495029546
