what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736125593
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244736136953
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244736140556
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736159239
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.project.cleanAction,1244736167872
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736168101
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736182817
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736182912
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1244736184148
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244736184282
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244736200509
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736216578
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736226355
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244736227902
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244736229960
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244736232268
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736234439
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736282802
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244736297368
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244736297502
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244736297547
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244736305932
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244736310875
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736328414
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.project.cleanAction,1244736330273
