what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.303.v200901290024,org.eclipse.wst.sse.core,1244489120255
started,bundle,org.tmatesoft.svnkit,1.2.2.5405,org.tmatesoft.svnkit,1244489120319
started,bundle,org.eclipse.wst.html.core,1.1.204.v200901141603,org.eclipse.wst.html.core,1244489120497
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489125506
started,bundle,org.eclipse.wst.common.emf,1.1.203.v200811022047,org.eclipse.wst.common.emf,1244489126633
started,bundle,org.eclipse.jst.j2ee.core,1.1.203.v200901221030,org.eclipse.jst.j2ee.core,1244489126660
started,bundle,org.eclipse.jem,2.0.202.v200810282000,org.eclipse.jem,1244489126678
started,bundle,org.eclipse.emf.ecore.xmi,2.4.1.v200902171115,org.eclipse.emf.ecore.xmi,1244489126738
started,bundle,org.eclipse.jst.jee,1.0.103.v200901220530,org.eclipse.jst.jee,1244489127057
started,bundle,org.eclipse.jpt.core,2.1.1.v200902200210,org.eclipse.jpt.core,1244489127287
started,bundle,org.eclipse.jem.ui,2.0.100.v200806051600,org.eclipse.jem.ui,1244489127444
started,bundle,org.eclipse.wst.xml.core,1.1.307.v200812040936,org.eclipse.wst.xml.core,1244489127490
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.202.v200811131900,org.eclipse.wst.common.emfworkbench.integration,1244489127807
started,bundle,org.eclipse.wst.common.modulecore,1.1.205.v200901292145,org.eclipse.wst.common.modulecore,1244489127899
started,bundle,org.eclipse.wst.validation,1.2.6.v200902121900,org.eclipse.wst.validation,1244489127993
started,bundle,org.eclipse.jst.j2ee,1.1.206.v200902052030,org.eclipse.jst.j2ee,1244489128659
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489128995
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244489129409
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244489134152
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244489140372
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489148319
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489148606
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489148790
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489164059
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244489171738
