what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244750660543
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244750663947
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244750693123
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244750694678
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244750701223
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244750703563
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244750707838
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244750711470
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244750716419
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750719286
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750982778
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751023794
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751039272
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751039979
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751040777
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751041295
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751041400
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244751043705
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751133341
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751541181
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244751543231
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751543865
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751553687
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751553841
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751558034
