what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1241549446738
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1241549449531
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549466915
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241549469113
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241549469591
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1241549469610
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549469679
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241549494108
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241549498771
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549504301
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549504302
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549506180
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549559254
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549559949
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549560220
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549560557
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549561124
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549561397
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549562715
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549562981
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549621676
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549624499
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549630274
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549630378
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241550232330
