what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244671635655
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244671641208
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244671644319
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244671647509
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671650295
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671659299
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244671660352
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671768630
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671773359
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.textStart,1244671777641
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1244671779021
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671779123
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671825255
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671832088
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671842972
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671847426
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671872824
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.textStart,1244671879862
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.findReplace,1244671881469
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671881564
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671889452
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671889565
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671890227
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244671933588
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244671933597
