what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244818772781
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244818772846
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244818773176
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244818773448
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244818774309
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819212021
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819253329
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819259670
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244819263373
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819265469
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819266896
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819267260
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819267950
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819267987
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244819268427
activated,perspective,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.perspectives.debug,1244819270467
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819270706
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244819274998
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244819275186
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244819277520
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1244819288616
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819324317
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1244819324804
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819324843
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819324905
