what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244830049329
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830063470
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830070706
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244830072537
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244830073889
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244830074729
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Terminate,1244830076121
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244830077952
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244830080470
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830083476
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830134079
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830134549
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830134599
activated,perspective,com.adobe.flexbuilder.editors.mxml,3.0.204732,com.adobe.flexbuilder.editors.mxml.ui.perspectives.development,1244830138744
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244830189583
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830192665
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830193296
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830193328
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244830193615
activated,perspective,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.perspectives.debug,1244830195754
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830195836
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830197008
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830197579
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244830198519
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244830198659
