what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244827599315
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244827606647
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244827609579
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244827612587
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244827658023
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244827658405
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244827658472
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244827673899
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244827680903
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244827683897
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244827686775
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244827687308
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244827687379
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244827687581
activated,perspective,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.perspectives.debug,1244827691527
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244827691775
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244827696088
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244827696130
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244827698649
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244827700193
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244827710234
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244827728405
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1244827736722
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244827741211
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244827741353
