what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758461756
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758462152
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758464464
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758464535
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758472343
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244758681302
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244814426125
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244814426523
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244814426648
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244814429416
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815311651
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815311874
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815312059
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244815338244
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244815338349
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815476868
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815477090
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815479337
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815487943
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815491825
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815531888
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815531959
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815532176
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815532215
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815532460
