what,kind,bundleId,bundleVersion,description,time
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244817770315
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817773529
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817776270
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817776848
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817801308
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244817805131
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817852531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817852672
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817853004
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817857996
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817858080
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817858412
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817858451
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817858624
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244817861776
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244817870514
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817883510
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817883738
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817884449
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817885635
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817886137
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817886558
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817886760
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817892009
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817892074
