what,kind,bundleId,bundleVersion,description,time
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244670551636
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670554733
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670557544
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670558122
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670568526
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670570116
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670570328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670573496
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670613399
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244670620156
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244670622560
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244670631778
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244670637340
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670640156
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670652487
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244670660389
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244670673812
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244670679302
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.selectAll,1244670680669
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244670694931
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244670695145
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244670696564
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670760581
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670763437
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670829387
