what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514285257
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514292325
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514293000
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514323461
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514323763
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514349516
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514350535
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514457465
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240515069424
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240516850118
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240516850688
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240516850802
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240516852350
closed,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240516854152
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200806260315,org.eclipse.datatools.enablement.sybase.ase.ui,1240516855194
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.1.v200901170012,org.eclipse.datatools.enablement.sybase.ase,1240516855236
stopped,bundle,org.eclipse.datatools.sqltools.db.derby,1.0.0.v200805152355,org.eclipse.datatools.sqltools.db.derby,1240516855251
stopped,bundle,org.eclipse.datatools.sqltools.db.generic,1.0.0.v200902031600,org.eclipse.datatools.sqltools.db.generic,1240516855261
stopped,bundle,org.eclipse.datatools.sqltools.tablewizard,1.0.0.v200808140615,org.eclipse.datatools.sqltools.tablewizard,1240516855278
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200805310538,org.eclipse.datatools.enablement.sybase.asa.ui,1240516855292
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.0.v200808140615,org.eclipse.datatools.sqltools.ddlgen.ui,1240516855306
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.0.v200808140615,org.eclipse.datatools.sqltools.debugger.core,1240516855311
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor,1.0.0.v200807211830,org.eclipse.datatools.sqltools.routineeditor,1240516855353
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.0.v200901280650,org.eclipse.datatools.sqltools.sqlbuilder,1240516855379
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.0.v200901151810,org.eclipse.datatools.sqltools.sqlscrapbook,1240516855389
