what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1244743033790
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244743034208
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244743040288
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244743045009
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244743063499
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244743063523
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244743063617
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244743064786
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244743067988
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244743070889
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747143692
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747143730
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747143830
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747151676
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747153783
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747153853
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747228396
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747228425
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747566534
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747644824
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747645133
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747645306
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747645728
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747646070
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244747704866
