what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822819545
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822819617
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822820282
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822820595
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822820637
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822826409
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244822829836
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822933297
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244822935692
activated,perspective,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.perspectives.debug,1244822938379
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822940977
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244822945783
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244822945922
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244822952896
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1244822971262
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244823030143
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244823030280
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823039751
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823039754
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823040130
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823041438
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244823048376
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244823057589
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823060367
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823069273
