what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815869625
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815904314
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815904361
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815904495
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244815904821
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244816873021
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244816873614
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244816873699
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244816912305
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244816972185
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244816973754
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244816975849
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817032345
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817035771
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817035801
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817048209
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817048600
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817051514
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817051611
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817057222
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244817058672
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244817061360
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817065231
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817065771
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817065808
