what,kind,bundleId,bundleVersion,description,time
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244821505709
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244821508565
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244821511410
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244821606356
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244821634113
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244821645858
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244821710509
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244821710678
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244821710691
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822208218
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822208243
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822332241
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822467881
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822468040
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822468042
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822468089
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822468389
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822469098
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822798692
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244822804644
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244822806922
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822807180
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822810082
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822813860
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244822819316
