what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655252447
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655279547
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655282494
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655285992
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244655286450
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655296006
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655385006
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655385374
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655458849
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1244655469020
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244655473294
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244655477005
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655477991
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655479682
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655481373
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655486605
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244655488259
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244655490852
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655493645
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655685896
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655686125
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655686645
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655693732
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655699765
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244655700039
