what,kind,bundleId,bundleVersion,description,time
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244819561304
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244819572127
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244819572480
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.toggleOverwrite,1244819573640
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244819579347
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244819583861
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Terminate,1244819583999
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244819587667
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244819599306
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244819603250
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820221286
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820222035
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820222105
activated,perspective,com.adobe.flexbuilder.editors.mxml,3.0.204732,com.adobe.flexbuilder.editors.mxml.ui.perspectives.development,1244820228677
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820242734
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820245016
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244820248452
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820252380
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820336242
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244820342900
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820343877
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820344227
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820344324
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820385402
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244820389475
