what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244817066034
activated,perspective,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.perspectives.debug,1244817068263
opened,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244817068546
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817068708
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244817073561
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244817073665
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244817080743
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817088278
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817088281
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817088772
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817094448
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1244817114934
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817159344
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817159772
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817162226
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817171056
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817172690
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817178338
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817178434
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817181266
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817181386
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817215004
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817216276
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244817216657
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244817219153
