what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151251520
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151251632
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151251696
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151253898
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151253935
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151254042
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151274267
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151343330
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151343367
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151357825
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244151364196
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244151364398
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244151364417
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151366581
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151366868
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151369500
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151369501
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151369576
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244469138013
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244469159594
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244469160456
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244469162813
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244469584387
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244469586766
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244479119340
