what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.servlet.ui,1.1.203.v200810222000,org.eclipse.jst.servlet.ui,1240514099531
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514118105
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514122248
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514122739
started,bundle,com.adobe.flexbuilder.editors.derived,3.0.204732,com.adobe.flexbuilder.editors.derived,1240514123780
started,bundle,com.adobe.flexbuilder.importartwork,3.0.204732,com.adobe.flexbuilder.importartwork,1240514123883
started,bundle,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript,1240514123958
started,bundle,com.adobe.flexbuilder.codemodel,3.0.204732,com.adobe.flexbuilder.codemodel,1240514125560
started,bundle,com.adobe.flexbuilder.editors.mxml,3.0.204732,com.adobe.flexbuilder.editors.mxml,1240514125603
started,bundle,com.adobe.flexbuilder.ajaxbridge,3.0.204732,com.adobe.flexbuilder.ajaxbridge,1240514125632
started,bundle,com.adobe.flexbuilder.editors.css,3.0.204732,com.adobe.flexbuilder.editors.css,1240514125754
started,bundle,com.adobe.flexbuilder.editors.common,3.0.204732,com.adobe.flexbuilder.editors.common,1240514125793
started,bundle,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui,1240514138868
started,bundle,org.eclipse.wst.server.core,1.1.3.v20090209,org.eclipse.wst.server.core,1240514142919
started,bundle,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.ui,1240514142948
started,bundle,org.eclipse.jst.server.core,1.1.3.v20090115,org.eclipse.jst.server.core,1240514143040
executed,command,org.eclipse.wst.server.ui,1.1.4.v20090128,org.eclipse.wst.server.launchShortcut.run,1240514143052
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514143054
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514143058
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514143303
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514146143
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1240514154164
started,bundle,org.eclipse.ui.browser,3.2.201.v20080708_34x,org.eclipse.ui.browser,1240514157067
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514157634
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1240514284389
