what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244739384322
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244739386065
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244739387882
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244739390169
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244739392921
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244739396682
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244740046538
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244740057240
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244740069054
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244740069995
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244740071060
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244740076869
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244740078125
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740154067
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740154138
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740154369
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740344884
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740345002
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740369377
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244740379440
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740383675
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740385858
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244740387071
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740417923
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244740418255
