what,kind,bundleId,bundleVersion,description,time
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1253131758998
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253131854237
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253131867786
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1253131871444
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253131878074
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253131891663
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253131898021
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253131902173
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253131902620
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253131916865
activated,view,org.eclipse.ui.views,3.3.1.M20081112-0800,org.eclipse.ui.views.ContentOutline,1253131930024
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253131987770
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253132384507
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253132846582
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253132846899
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253132850269
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253132850354
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253132850665
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253132853037
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253132853309
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253133094353
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253133097484
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253133099694
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253133099722
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253133106175
