what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736330480
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244736356318
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244736370330
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736685242
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736685512
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244736691507
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244736691686
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244736712307
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736716791
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736729907
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736733725
started,bundle,org.eclipse.wst.html.ui,1.0.302.v200810291731,org.eclipse.wst.html.ui,1244736799920
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736804423
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736809283
executed,command,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.project.cleanAction,1244736810942
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736810998
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1244736821678
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244736824899
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244736843985
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244736851110
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736852905
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736861135
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736876123
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736880226
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736891349
