what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669554944
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669555200
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669555323
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669555710
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669555841
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669556440
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669557176
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669571697
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669572783
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669572930
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244669574929
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244669589076
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244669604473
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244669606219
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244669612303
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669615194
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669643446
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669643883
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669644019
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244669653347
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244669657780
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244669661563
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244669664646
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669667470
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244669677122
