what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829669178
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829669253
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829706328
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829711762
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829714020
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829714826
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829729457
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829735325
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244829755673
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829777909
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829781561
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829815782
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829829570
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244829838232
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829880529
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829892156
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829903219
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829911531
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244829924185
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244829938962
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244829962887
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244829966085
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244829969452
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829972445
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829972508
