what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828503651
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828503868
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828665267
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828665438
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828667711
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828667899
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828668027
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828668908
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828670431
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828670530
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828732695
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244828733395
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829490605
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829491157
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829491304
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829520095
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829524181
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829524207
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829524401
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829526556
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829528375
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829557144
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829563334
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829647238
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829669038
