what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244730847171
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244730849403
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244730857765
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244730858208
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244730859106
started,bundle,org.eclipse.wst.ws.service.policy,1.0.3.v200811261813,org.eclipse.wst.ws.service.policy,1244730864735
started,bundle,org.eclipse.wst.command.env,1.0.308.v200811200248,org.eclipse.wst.command.env,1244730864830
started,bundle,org.eclipse.wst.ws,1.1.3.v200902042200,org.eclipse.wst.ws,1244730864846
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244730865159
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20080514-1542,org.eclipse.ui.externaltools,1244730871951
started,bundle,com.spket.js.xpc,1.6.6,com.spket.js.xpc,1244730875722
started,bundle,com.spket.ui,1.6.16,com.spket.ui,1244730875734
started,bundle,com.spket.js,1.6.16,com.spket.js,1244730875842
started,bundle,com.sun.jna,3.0.9,com.sun.jna,1244730903068
started,bundle,org.eclipse.wst.sse.ui,1.1.4.v200901202345,org.eclipse.wst.sse.ui,1244730906609
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.202.v200901292145,org.eclipse.wst.common.frameworks.ui,1244730907863
started,bundle,org.eclipse.wst.validation.ui,1.2.4.v200901291336,org.eclipse.wst.validation.ui,1244730907865
started,bundle,org.eclipse.wst.wsi.ui,1.0.400.v200805140300,org.eclipse.wst.wsi.ui,1244730908091
started,bundle,org.xulbooster.eclipse.xb,0.2.1,org.xulbooster.eclipse.xb,1244730910494
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244730921676
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244730921778
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244730922249
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244730935466
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1244730940146
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1244730940146
