what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549038241
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549038244
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549059363
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549059436
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549095775
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549095828
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549096398
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549097007
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549097058
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1241549102498
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1241549105657
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549113076
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549126691
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549130850
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549136906
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241549136929
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241549137107
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1241549137111
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241549173121
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1241549181180
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1241549185063
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549192989
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549193364
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.organize.imports,1241549197314
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241549199199
