what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1244735881189
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735881266
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735934249
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735939104
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735946439
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735946440
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735946585
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735979424
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244735994139
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244735997495
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244736001909
executed,command,org.eclipse.wst.sse.ui,1.1.4.v200901202345,org.eclipse.wst.sse.ui.format,1244736010517
started,bundle,org.eclipse.wst.xsl.core,0.5.0.v200808080616,org.eclipse.wst.xsl.core,1244736010656
started,bundle,org.xulbooster.eclipse.xb.ui.editors.xul,0.2.1,org.xulbooster.eclipse.xb.ui.editors.xul,1244736010687
started,bundle,org.eclipse.wst.dtd.core,1.1.200.v200805140200,org.eclipse.wst.dtd.core,1244736010954
started,bundle,org.eclipse.wst.internet.cache,1.0.301.v200805140020,org.eclipse.wst.internet.cache,1244736011108
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736024790
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736058157
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244736059816
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244736062096
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244736067067
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736070627
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736114489
started,bundle,com.spket.wpfe,1.6.6,com.spket.wpfe,1244736114732
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244736125218
