what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244729095830
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244729098126
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244729100839
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729103592
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729118565
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244729146442
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244729151246
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244729152754
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244729155336
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729158043
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729181713
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729181752
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729181847
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244729182402
executed,command,com.adobe.flexbuilder.editors.common,3.0.204732,com.adobe.flexbuilder.editors.common.add.comment,1244729220468
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244729223948
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729247861
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729248025
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244729249441
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244729252494
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729255302
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729272985
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729273088
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729276023
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244729285024
