what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241541548857
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542033002
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542063863
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542071771
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542071842
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542188598
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542188625
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542189548
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542189595
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542191451
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542192135
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542192215
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542192630
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542192829
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241542194857
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase.ui,1.0.1.v200806260315,org.eclipse.datatools.enablement.sybase.ase.ui,1241542199620
stopped,bundle,org.eclipse.datatools.enablement.sybase.ase,1.0.1.v200901170012,org.eclipse.datatools.enablement.sybase.ase,1241542199620
stopped,bundle,org.eclipse.datatools.sqltools.db.derby,1.0.0.v200805152355,org.eclipse.datatools.sqltools.db.derby,1241542199620
stopped,bundle,org.eclipse.datatools.sqltools.db.generic,1.0.0.v200902031600,org.eclipse.datatools.sqltools.db.generic,1241542199620
stopped,bundle,org.eclipse.datatools.sqltools.tablewizard,1.0.0.v200808140615,org.eclipse.datatools.sqltools.tablewizard,1241542199620
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.ui,1.0.1.v200805310538,org.eclipse.datatools.enablement.sybase.asa.ui,1241542199620
stopped,bundle,org.eclipse.datatools.sqltools.ddlgen.ui,1.0.0.v200808140615,org.eclipse.datatools.sqltools.ddlgen.ui,1241542199620
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.0.v200808140615,org.eclipse.datatools.sqltools.debugger.core,1241542199621
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor,1.0.0.v200807211830,org.eclipse.datatools.sqltools.routineeditor,1241542199621
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.0.v200901280650,org.eclipse.datatools.sqltools.sqlbuilder,1241542199621
