what,kind,bundleId,bundleVersion,description,time
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244671221058
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671222674
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671223153
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244671268859
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.navigate.backwardHistory,1244671279100
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671451241
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671452386
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671452550
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671452595
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671454480
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671456397
activated,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1244671506970
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.find.all.references.in.file,1244671506984
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244671510082
activated,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1244671519187
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.find.all.references.in.file,1244671519200
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244671524256
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671532563
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671533263
opened,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.TaskList,1244671534338
activated,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1244671534493
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671542992
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244671543274
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244671547131
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244671631499
