what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496208412
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496208629
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496208829
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496211539
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496211544
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496295124
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496295160
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496295601
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496299938
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496452332
activated,view,org.eclipse.mylyn.tasks.ui,3.0.5.v20090218-1800-e3x,org.eclipse.mylyn.tasks.ui.views.tasks,1244496453048
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244496469107
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496479534
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496479949
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496480261
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496483126
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496483185
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244496997426
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineEnd,1244497051461
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244497051786
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244497056117
started,bundle,org.eclipse.jst.servlet.ui,1.1.203.v200810222000,org.eclipse.jst.servlet.ui,1244497056602
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244497100754
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244497100755
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244497100820
