what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244670009190
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244670010022
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244670011086
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244670011734
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244670012430
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244670013238
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670016545
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670016547
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244670017542
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Terminate,1244670023350
activated,perspective,org.eclipse.ui.ide.application,,org.eclipse.ui.resourcePerspective,1244670028879
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244670028916
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244670031001
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244670031149
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670038103
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670046621
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670046624
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670388346
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670388391
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244670426927
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244670516955
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244670523674
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244670532311
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244670546867
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244670548403
