what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244660119155
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244660119721
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244660120966
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244660824756
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244661134349
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244661148117
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244661384593
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244661385453
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244661386493
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244661480511
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244661480512
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244661489956
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244661538168
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244662079386
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244662079525
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244662079731
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244662090693
executed,command,,,AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/com.adobe.flexbuilder.editors.actionscript.ruler.selection.action,1244662479095
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244662763966
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244662768591
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244662848987
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244663043478
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244663062264
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244663066542
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244663114398
