what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450620306
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450690023
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450690046
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450690170
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450690234
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450925785
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450925825
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241451803943
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241451805030
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241451843862
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241451843926
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241451852934
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241451852970
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241451946352
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241451946840
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241452138341
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241452138430
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241452378117
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241452378119
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241452378327
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241452378463
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241494573944
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241494574316
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241494574317
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241494574319
