what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539638501
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539638655
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1241539672888
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539682022
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1241539688450
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1241539688451
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539688612
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539705216
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539708516
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539708802
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1241539708834
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1241539715876
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539717389
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241539734382
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539738734
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539739355
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1241539743743
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1241539750626
started,bundle,org.eclipse.ui.browser,3.2.201.v20080708_34x,org.eclipse.ui.browser,1241539753180
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539753887
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539768676
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539769330
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539795113
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539795518
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241539795718
