what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.sse.core,1.1.303.v200901290024,org.eclipse.wst.sse.core,1244840350546
started,bundle,org.eclipse.wst.html.core,1.1.204.v200901141603,org.eclipse.wst.html.core,1244840350655
started,bundle,org.eclipse.ui.browser,3.2.201.v20080708_34x,org.eclipse.ui.browser,1244840352861
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244840358269
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244840360983
started,bundle,org.eclipse.wst.xml.core,1.1.307.v200812040936,org.eclipse.wst.xml.core,1244840362467
started,bundle,org.eclipse.wst.css.core,1.1.201.v200808072008,org.eclipse.wst.css.core,1244840363031
started,bundle,org.eclipse.wst.common.uriresolver,1.1.301.v200805140415,org.eclipse.wst.common.uriresolver,1244840363062
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244840364558
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244840402391
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244840411388
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244840414095
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841212681
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841213017
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841213206
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244841214141
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841241055
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841246293
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841246318
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841253376
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841256705
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841664553
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841664703
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841816862
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244841818117
