what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150589314
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150660109
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150666165
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150667788
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244150687888
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244150688496
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244150695306
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244150717760
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150811877
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150814173
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244150814198
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244150814497
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244150814498
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244150823980
closed,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244150823981
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150833564
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150836164
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150836244
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150856511
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150856603
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150859470
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150860123
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150869969
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244150870137
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244151251398
