what,kind,bundleId,bundleVersion,description,time
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244820397244
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820401047
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820401654
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820401707
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244820401997
activated,perspective,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.perspectives.debug,1244820410286
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820410582
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244820416494
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244820416618
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244820419768
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.VariableView,1244820452810
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820522225
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820527362
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820529798
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820737835
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820738120
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820738825
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244820750053
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244820750232
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820750497
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244820777393
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Terminate,1244820780816
activated,perspective,com.adobe.flexbuilder.editors.mxml,3.0.204732,com.adobe.flexbuilder.editors.mxml.ui.perspectives.development,1244820783360
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244820783374
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244820793590
