what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1244741287123
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244741287261
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244741300696
activated,view,org.eclipse.ui.ide,3.4.2.M20090127-1700,org.eclipse.ui.views.ProblemView,1244741308801
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244741308895
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244741331947
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244741337560
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741340360
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741355037
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244741382560
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244741393708
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244741396411
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741399305
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741402051
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741404467
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741408425
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741408537
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741409986
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741410063
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741410536
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741410587
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741418629
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741419133
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244741430724
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244741434891
