what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488343986
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488343989
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488390190
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244488433722
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244488434404
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244488561868
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488616344
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488628580
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488628638
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488749707
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488750183
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488942069
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488944988
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244488948758
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244488969532
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244489015508
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1244489017324
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489029956
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489031714
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489040592
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244489045724
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.104.v200902121909,org.eclipse.wst.jsdt.web.core,1244489119715
started,bundle,org.tigris.subversion.clientadapter.javahl,1.5.6,org.tigris.subversion.clientadapter.javahl,1244489119902
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244489119912
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.5.6,org.tigris.subversion.clientadapter.svnkit,1244489119952
