what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750129387
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750130378
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750130521
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750132280
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750132339
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750133683
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750134590
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750138665
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750138669
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750270233
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750270315
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750272558
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750272890
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750272973
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750280810
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750283509
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750283529
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750286035
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750288084
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750499179
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1244750508597
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750510590
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750645021
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750645363
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244750645423
