what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.html.core,1.1.204.v200901141603,org.eclipse.wst.html.core,1241548514608
started,bundle,org.eclipse.jst.servlet.ui,1.1.203.v200810222000,org.eclipse.jst.servlet.ui,1241548515213
executed,command,,,AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/com.adobe.flexbuilder.editors.actionscript.ruler.selection.action,1241548523688
executed,command,,,AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/com.adobe.flexbuilder.editors.actionscript.ruler.selection.action,1241548535311
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548539317
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548539652
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1241548551140
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.undo,1241548553872
executed,command,,,AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/com.adobe.flexbuilder.editors.actionscript.ruler.selection.action,1241548572757
executed,command,,,AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/com.adobe.flexbuilder.editors.actionscript.ruler.selection.action,1241548574087
executed,command,com.adobe.flexbuilder.editors.common,3.0.204732,com.adobe.flexbuilder.editors.common.quickfix,1241548577582
executed,command,com.adobe.flexbuilder.editors.common,3.0.204732,com.adobe.flexbuilder.editors.common.quickfix,1241548581663
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548592261
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548635142
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548635206
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548636011
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548636337
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548636431
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1241548640889
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1241548646667
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1241548654120
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.textStart,1241548660654
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548669621
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548685404
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241548685477
