what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244734640273
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244734643035
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244734645389
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.go.to.definition,1244734670063
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244734673347
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244734695283
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244734695548
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244734696160
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244734702540
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244734712254
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1244734717251
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244734719060
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735661645
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735666072
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735666356
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244735668300
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735671628
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1244735686238
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1244735686238
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735686353
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735686401
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735702007
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244735712238
started,bundle,org.eclipse.jdt.launching,3.4.1.v20080729_r341,org.eclipse.jdt.launching,1244735880987
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.import,1244735881189
