what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241447955458
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241447955623
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241447955983
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241447956704
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241447968900
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241447995717
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1241448007781
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241448007911
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241448008036
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1241448017450
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241448022682
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241448023759
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241448024153
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241448026318
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241448026435
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450011117
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450011448
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450011534
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241450022722
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241450022997
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1241450055864
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241450056213
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450060468
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1241450060736
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1241450064690
