what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244667417771
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineStart,1244667425415
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineStart,1244667425751
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244667426751
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244667428369
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667433607
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667434278
activated,view,org.eclipse.search,3.4.1.r341_v20080813-0800,org.eclipse.search.ui.views.SearchView,1244667459895
executed,command,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.find.all.references.in.project,1244667459911
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244667470533
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667471967
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667473648
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667473699
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667477918
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667477989
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667485072
activated,view,org.eclipse.ui.navigator.resources,3.3.101.M20080910-0800,org.eclipse.ui.navigator.ProjectExplorer,1244667487188
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244667487412
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244667487516
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667538239
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667539568
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667539824
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667540384
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667604138
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244667604309
