what,kind,bundleId,bundleVersion,description,time
opened,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244757338797
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244757338983
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757342152
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757342589
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757342689
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244757346264
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Terminate,1244757346322
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244757349589
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244757353506
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757356706
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757358770
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757359267
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757433054
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757433845
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757433953
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244757439830
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244757439848
closed,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244757439873
activated,perspective,com.adobe.flexbuilder.editors.mxml,3.0.204732,com.adobe.flexbuilder.editors.mxml.ui.perspectives.development,1244757444365
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757460485
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757460603
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757460778
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757462960
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757463022
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244757464148
