what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829975658
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829982461
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829982490
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244829982616
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244829982926
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244830011145
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.debug,1244830014477
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830017535
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830018163
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830018222
activated,view,org.eclipse.ui.console,3.3.1.v20090128_r342,org.eclipse.ui.console.ConsoleView,1244830018669
activated,perspective,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.perspectives.debug,1244830020320
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830020487
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830021040
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244830023391
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244830024245
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244830024347
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244830027979
activated,view,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.DebugView,1244830030417
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244830030489
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244830041809
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244830043729
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244830044889
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244830045586
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.StepOver,1244830046697
