what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751558210
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751559457
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751559640
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751565754
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751565892
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751599084
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751599231
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751751301
started,bundle,org.eclipse.wst.xsl.debug.ui,0.5.0.v20080811,org.eclipse.wst.xsl.debug.ui,1244751752314
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244751756529
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.paste,1244751787837
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244751814300
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244751826536
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244751827773
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244751840134
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244751840703
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244751843456
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244751854152
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1244751860370
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1244751861730
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244751865776
executed,command,com.adobe.flexbuilder.debug.ui,3.0.204732,com.adobe.flexbuilder.debug.ui.flexLaunchShortcut.run,1244751868523
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244751871372
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244752884378
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244752884600
