what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1253136739357
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1253136739737
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1253136742527
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineStart,1253136745218
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1253136745648
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1253136746514
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.delete,1253136746987
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1253136748587
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253136752973
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253136754760
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253136754851
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253136825773
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253136826067
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253137064549
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253137065171
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253137066467
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253137067119
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253137067891
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253137068102
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253137075322
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253137075377
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1253137075539
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1253137124288
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.file.save,1253137139242
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.copy,1253137148705
