what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823346645
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823346704
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244823348312
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823350510
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823746586
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823746877
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823746909
executed,command,org.eclipse.debug.ui,3.4.2.v20090110_r342,org.eclipse.debug.ui.commands.Resume,1244823748328
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823749714
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823759406
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244823773789
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825448709
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825449421
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825449512
activated,perspective,com.adobe.flexbuilder.editors.mxml,3.0.204732,com.adobe.flexbuilder.editors.mxml.ui.perspectives.development,1244825454341
activated,view,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.navigator,1244825454367
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825628204
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825628619
activated,editor,com.adobe.flexbuilder.editors.actionscript,3.0.204732,com.adobe.flexbuilder.editors.actionscript.ActionScriptEditor,1244825680122
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.goto.lineEnd,1244825734873
executed,command,org.eclipse.ui,3.4.2.M20090204-0800,org.eclipse.ui.edit.text.contentAssist.proposals,1244825739309
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825748034
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825748310
deactivated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825750713
activated,workbench,org.eclipse.ui.workbench,3.4.2.M20090127-1700,,1244825755559
